id,name,calories,fat,carbohydrate,protein
0,bakso,45,1.57,1.94,5.43
1,gado-gado,132,7.41,10.9,7.14
2,gudeg,127,4.71,22.54,1.82
3,rendang,195,11.07,4.49,19.68
4,sate,34,2.22,0.73,2.93
